"area_code","area_name","date","new_cases","total_cases"
"E09000005","Brent",2020-03-25,46,309
"E09000006","Bromley",2020-03-25,26,216
"E09000007","Camden",2020-03-25,22,144
"E09000008","Croydon",2020-03-25,43,278
"E09000009","Ealing",2020-03-25,36,242
"E09000010","Enfield",2020-03-25,21,178
"E09000011","Greenwich",2020-03-25,19,151
"E09000012","Hackney",2020-03-25,16,140
"E09000013","Hammersmith and Fulham",2020-03-25,19,131
"E09000014","Haringey",2020-03-25,12,140
"E09000015","Harrow",2020-03-25,29,220
"E09000016","Havering",2020-03-25,13,99
"E09000017","Hillingdon",2020-03-25,17,148
"E09000018","Hounslow",2020-03-25,17,145
"E09000019","Islington",2020-03-25,11,135
"E09000020","Kensington and Chelsea",2020-03-25,15,129
"E09000021","Kingston upon Thames",2020-03-25,13,77
"E09000022","Lambeth",2020-03-25,36,315
"E09000023","Lewisham",2020-03-25,24,188
"E09000024","Merton",2020-03-25,23,159
"E09000025","Newham",2020-03-25,33,157
"E09000026","Redbridge",2020-03-25,15,121
"E09000027","Richmond upon Thames",2020-03-25,15,92
"E09000028","Southwark",2020-03-25,29,312
"E09000029","Sutton",2020-03-25,12,107
"E09000030","Tower Hamlets",2020-03-25,27,132
"E09000031","Waltham Forest",2020-03-25,24,126
"E09000032","Wandsworth",2020-03-25,45,285
"E09000033","Westminster",2020-03-25,23,218
"E09000001","City of London",2020-03-26,1,6
"E09000002","Barking and Dagenham",2020-03-26,7,100
"E09000003","Barnet",2020-03-26,55,346
"E09000004","Bexley",2020-03-26,11,125
"E09000005","Brent",2020-03-26,44,353
"E09000006","Bromley",2020-03-26,29,245
"E09000007","Camden",2020-03-26,29,173
"E09000008","Croydon",2020-03-26,44,322
"E09000009","Ealing",2020-03-26,29,271
"E09000010","Enfield",2020-03-26,16,194
"E09000011","Greenwich",2020-03-26,10,161
"E09000012","Hackney",2020-03-26,23,163
"E09000013","Hammersmith and Fulham",2020-03-26,24,155
"E09000014","Haringey",2020-03-26,9,149
"E09000015","Harrow",2020-03-26,29,249
"E09000016","Havering",2020-03-26,11,110
"E09000017","Hillingdon",2020-03-26,20,168
"E09000018","Hounslow",2020-03-26,15,160
"E09000019","Islington",2020-03-26,8,143
"E09000020","Kensington and Chelsea",2020-03-26,22,151
"E09000021","Kingston upon Thames",2020-03-26,14,91
"E09000022","Lambeth",2020-03-26,43,358
"E09000023","Lewisham",2020-03-26,26,214
"E09000024","Merton",2020-03-26,14,173
"E09000025","Newham",2020-03-26,38,195
"E09000026","Redbridge",2020-03-26,15,136
"E09000027","Richmond upon Thames",2020-03-26,12,104
"E09000028","Southwark",2020-03-26,32,344
"E09000029","Sutton",2020-03-26,13,120
"E09000030","Tower Hamlets",2020-03-26,34,166
"E09000031","Waltham Forest",2020-03-26,34,160
"E09000032","Wandsworth",2020-03-26,32,317
"E09000033","Westminster",2020-03-26,20,238
"E09000001","City of London",2020-03-27,1,7
"E09000002","Barking and Dagenham",2020-03-27,12,112
"E09000003","Barnet",2020-03-27,54,400
"E09000004","Bexley",2020-03-27,19,144
"E09000005","Brent",2020-03-27,48,401
"E09000006","Bromley",2020-03-27,30,275
"E09000007","Camden",2020-03-27,19,192
"E09000008","Croydon",2020-03-27,42,364
"E09000009","Ealing",2020-03-27,37,308
"E09000010","Enfield",2020-03-27,16,210
"E09000011","Greenwich",2020-03-27,18,179
"E09000012","Hackney",2020-03-27,16,179
"E09000013","Hammersmith and Fulham",2020-03-27,8,163
"E09000014","Haringey",2020-03-27,19,168
"E09000015","Harrow",2020-03-27,39,288
"E09000016","Havering",2020-03-27,10,120
"E09000017","Hillingdon",2020-03-27,26,194
"E09000018","Hounslow",2020-03-27,26,186
"E09000019","Islington",2020-03-27,15,158
"E09000020","Kensington and Chelsea",2020-03-27,20,171
"E09000021","Kingston upon Thames",2020-03-27,11,102
"E09000022","Lambeth",2020-03-27,35,393
"E09000023","Lewisham",2020-03-27,34,248
"E09000024","Merton",2020-03-27,24,197
"E09000025","Newham",2020-03-27,38,233
"E09000026","Redbridge",2020-03-27,21,157
"E09000027","Richmond upon Thames",2020-03-27,19,123
"E09000028","Southwark",2020-03-27,48,392
"E09000029","Sutton",2020-03-27,21,141
"E09000030","Tower Hamlets",2020-03-27,22,188
"E09000031","Waltham Forest",2020-03-27,27,187
"E09000032","Wandsworth",2020-03-27,30,347
"E09000033","Westminster",2020-03-27,13,251
"E09000001","City of London",2020-03-28,0,7
"E09000002","Barking and Dagenham",2020-03-28,11,123
"E09000003","Barnet",2020-03-28,34,434
"E09000004","Bexley",2020-03-28,10,154
"E09000005","Brent",2020-03-28,32,433
"E09000006","Bromley",2020-03-28,32,307
"E09000007","Camden",2020-03-28,11,203
"E09000008","Croydon",2020-03-28,22,386
"E09000009","Ealing",2020-03-28,20,328
"E09000010","Enfield",2020-03-28,20,230
"E09000011","Greenwich",2020-03-28,16,195
"E09000012","Hackney",2020-03-28,12,191
"E09000013","Hammersmith and Fulham",2020-03-28,12,175
"E09000014","Haringey",2020-03-28,16,184
"E09000015","Harrow",2020-03-28,27,315
"E09000016","Havering",2020-03-28,6,126
"E09000017","Hillingdon",2020-03-28,11,205
"E09000018","Hounslow",2020-03-28,8,194
"E09000019","Islington",2020-03-28,7,165
"E09000020","Kensington and Chelsea",2020-03-28,9,180
"E09000021","Kingston upon Thames",2020-03-28,6,108
"E09000022","Lambeth",2020-03-28,37,430
"E09000023","Lewisham",2020-03-28,21,269
"E09000024","Merton",2020-03-28,14,211
"E09000025","Newham",2020-03-28,35,268
"E09000026","Redbridge",2020-03-28,15,172
"E09000027","Richmond upon Thames",2020-03-28,11,134
"E09000028","Southwark",2020-03-28,32,424
"E09000029","Sutton",2020-03-28,17,158
"E09000030","Tower Hamlets",2020-03-28,12,200
"E09000031","Waltham Forest",2020-03-28,21,208
"E09000032","Wandsworth",2020-03-28,20,367
"E09000033","Westminster",2020-03-28,20,271
"E09000001","City of London",2020-03-29,1,8
"E09000002","Barking and Dagenham",2020-03-29,11,134
"E09000003","Barnet",2020-03-29,30,464
"E09000004","Bexley",2020-03-29,14,168
"E09000005","Brent",2020-03-29,53,486
"E09000006","Bromley",2020-03-29,22,329
"E09000007","Camden",2020-03-29,6,209
"E09000008","Croydon",2020-03-29,26,412
"E09000009","Ealing",2020-03-29,25,353
"E09000010","Enfield",2020-03-29,9,239
"E09000011","Greenwich",2020-03-29,12,207
"E09000012","Hackney",2020-03-29,14,205
"E09000013","Hammersmith and Fulham",2020-03-29,7,182
"E09000014","Haringey",2020-03-29,16,200
"E09000015","Harrow",2020-03-29,22,337
"E09000016","Havering",2020-03-29,9,135
"E09000017","Hillingdon",2020-03-29,18,223
"E09000018","Hounslow",2020-03-29,15,209
"E09000019","Islington",2020-03-29,11,176
"E09000020","Kensington and Chelsea",2020-03-29,9,189
"E09000021","Kingston upon Thames",2020-03-29,13,121
"E09000022","Lambeth",2020-03-29,27,457
"E09000023","Lewisham",2020-03-29,25,294
"E09000024","Merton",2020-03-29,13,224
"E09000025","Newham",2020-03-29,21,289
"E09000026","Redbridge",2020-03-29,19,191
"E09000027","Richmond upon Thames",2020-03-29,15,149
"E09000028","Southwark",2020-03-29,34,458
"E09000029","Sutton",2020-03-29,11,169
"E09000030","Tower Hamlets",2020-03-29,20,220
"E09000031","Waltham Forest",2020-03-29,24,232
"E09000032","Wandsworth",2020-03-29,23,390
"E09000033","Westminster",2020-03-29,18,289
"E09000001","City of London",2020-03-30,2,10
"E09000002","Barking and Dagenham",2020-03-30,11,145
"E09000003","Barnet",2020-03-30,42,506
"E09000004","Bexley",2020-03-30,15,183
"E09000005","Brent",2020-03-30,57,543
"E09000006","Bromley",2020-03-30,39,368
"E09000007","Camden",2020-03-30,17,226
"E09000008","Croydon",2020-03-30,56,468
"E09000009","Ealing",2020-03-30,28,381
"E09000010","Enfield",2020-03-30,25,264
"E09000011","Greenwich",2020-03-30,13,220
"E09000012","Hackney",2020-03-30,17,222
"E09000013","Hammersmith and Fulham",2020-03-30,12,194
"E09000014","Haringey",2020-03-30,20,220
"E09000015","Harrow",2020-03-30,29,366
"E09000016","Havering",2020-03-30,17,152
"E09000017","Hillingdon",2020-03-30,19,242
"E09000018","Hounslow",2020-03-30,24,233
"E09000019","Islington",2020-03-30,18,194
"E09000020","Kensington and Chelsea",2020-03-30,22,211
"E09000021","Kingston upon Thames",2020-03-30,19,140
"E09000022","Lambeth",2020-03-30,52,509
"E09000023","Lewisham",2020-03-30,27,321
"E09000024","Merton",2020-03-30,23,247
"E09000025","Newham",2020-03-30,37,326
"E09000026","Redbridge",2020-03-30,25,216
"E09000027","Richmond upon Thames",2020-03-30,12,161
"E09000028","Southwark",2020-03-30,52,510
"E09000029","Sutton",2020-03-30,23,192
"E09000030","Tower Hamlets",2020-03-30,15,235
"E09000031","Waltham Forest",2020-03-30,24,256
"E09000032","Wandsworth",2020-03-30,27,417
"E09000033","Westminster",2020-03-30,26,315
"E09000001","City of London",2020-03-31,1,11
"E09000002","Barking and Dagenham",2020-03-31,18,163
"E09000003","Barnet",2020-03-31,45,551
"E09000004","Bexley",2020-03-31,20,203
"E09000005","Brent",2020-03-31,46,589
"E09000006","Bromley",2020-03-31,45,413
"E09000007","Camden",2020-03-31,18,244
"E09000008","Croydon",2020-03-31,47,515
"E09000009","Ealing",2020-03-31,40,421
"E09000010","Enfield",2020-03-31,26,290
"E09000011","Greenwich",2020-03-31,30,250
"E09000012","Hackney",2020-03-31,31,253
"E09000013","Hammersmith and Fulham",2020-03-31,17,211
"E09000014","Haringey",2020-03-31,18,238
"E09000015","Harrow",2020-03-31,26,392
"E09000016","Havering",2020-03-31,26,178
"E09000017","Hillingdon",2020-03-31,33,275
"E09000018","Hounslow",2020-03-31,22,255
"E09000019","Islington",2020-03-31,18,212
"E09000020","Kensington and Chelsea",2020-03-31,18,229
"E09000021","Kingston upon Thames",2020-03-31,12,152
"E09000022","Lambeth",2020-03-31,41,550
"E09000023","Lewisham",2020-03-31,37,358
"E09000024","Merton",2020-03-31,28,275
"E09000025","Newham",2020-03-31,44,370
"E09000026","Redbridge",2020-03-31,26,242
"E09000027","Richmond upon Thames",2020-03-31,16,177
"E09000028","Southwark",2020-03-31,34,544
"E09000029","Sutton",2020-03-31,19,211
"E09000030","Tower Hamlets",2020-03-31,24,259
"E09000031","Waltham Forest",2020-03-31,36,292
"E09000032","Wandsworth",2020-03-31,41,458
"E09000033","Westminster",2020-03-31,12,327
"E09000001","City of London",2020-04-01,0,11
"E09000002","Barking and Dagenham",2020-04-01,21,184
"E09000003","Barnet",2020-04-01,37,588
"E09000004","Bexley",2020-04-01,29,232
"E09000005","Brent",2020-04-01,56,645
"E09000006","Bromley",2020-04-01,49,462
"E09000007","Camden",2020-04-01,19,263
"E09000008","Croydon",2020-04-01,55,570
"E09000009","Ealing",2020-04-01,26,447
"E09000010","Enfield",2020-04-01,27,317
"E09000011","Greenwich",2020-04-01,29,279
"E09000012","Hackney",2020-04-01,32,285
"E09000013","Hammersmith and Fulham",2020-04-01,26,237
"E09000014","Haringey",2020-04-01,23,261
"E09000015","Harrow",2020-04-01,23,415
"E09000016","Havering",2020-04-01,29,207
"E09000017","Hillingdon",2020-04-01,22,297
"E09000018","Hounslow",2020-04-01,32,287
"E09000019","Islington",2020-04-01,17,229
"E09000020","Kensington and Chelsea",2020-04-01,16,245
"E09000021","Kingston upon Thames",2020-04-01,9,161
"E09000022","Lambeth",2020-04-01,49,599
"E09000023","Lewisham",2020-04-01,35,393
"E09000024","Merton",2020-04-01,27,302
"E09000025","Newham",2020-04-01,40,410
"E09000026","Redbridge",2020-04-01,22,264
"E09000027","Richmond upon Thames",2020-04-01,15,192
"E09000028","Southwark",2020-04-01,56,600
"E09000029","Sutton",2020-04-01,37,248
"E09000030","Tower Hamlets",2020-04-01,24,283
"E09000031","Waltham Forest",2020-04-01,25,317
"E09000032","Wandsworth",2020-04-01,38,496
"E09000033","Westminster",2020-04-01,18,345
"E09000001","City of London",2020-04-02,0,11
"E09000002","Barking and Dagenham",2020-04-02,22,206
"E09000003","Barnet",2020-04-02,65,653
"E09000004","Bexley",2020-04-02,17,249
"E09000005","Brent",2020-04-02,58,703
"E09000006","Bromley",2020-04-02,37,499
"E09000007","Camden",2020-04-02,25,288
"E09000008","Croydon",2020-04-02,80,650
"E09000009","Ealing",2020-04-02,41,488
"E09000010","Enfield",2020-04-02,26,343
"E09000011","Greenwich",2020-04-02,23,302
"E09000012","Hackney",2020-04-02,38,323
"E09000013","Hammersmith and Fulham",2020-04-02,22,259
"E09000014","Haringey",2020-04-02,27,288
"E09000015","Harrow",2020-04-02,31,446
"E09000016","Havering",2020-04-02,30,237
"E09000017","Hillingdon",2020-04-02,17,314
"E09000018","Hounslow",2020-04-02,33,320
"E09000019","Islington",2020-04-02,21,250
"E09000020","Kensington and Chelsea",2020-04-02,19,264
"E09000021","Kingston upon Thames",2020-04-02,16,177
"E09000022","Lambeth",2020-04-02,42,641
"E09000023","Lewisham",2020-04-02,52,445
"E09000024","Merton",2020-04-02,33,335
"E09000025","Newham",2020-04-02,34,444
"E09000026","Redbridge",2020-04-02,28,292
"E09000027","Richmond upon Thames",2020-04-02,8,200
"E09000028","Southwark",2020-04-02,42,642
"E09000029","Sutton",2020-04-02,29,277
"E09000030","Tower Hamlets",2020-04-02,26,309
"E09000031","Waltham Forest",2020-04-02,27,344
"E09000032","Wandsworth",2020-04-02,38,534
"E09000033","Westminster",2020-04-02,17,362
"E09000001","City of London",2020-04-03,0,11
"E09000002","Barking and Dagenham",2020-04-03,15,221
"E09000003","Barnet",2020-04-03,37,690
"E09000004","Bexley",2020-04-03,25,274
"E09000005","Brent",2020-04-03,55,758
"E09000006","Bromley",2020-04-03,30,529
"E09000007","Camden",2020-04-03,19,307
"E09000008","Croydon",2020-04-03,48,698
"E09000009","Ealing",2020-04-03,30,518
"E09000010","Enfield",2020-04-03,26,369
"E09000011","Greenwich",2020-04-03,23,325
"E09000012","Hackney",2020-04-03,25,348
"E09000013","Hammersmith and Fulham",2020-04-03,19,278
"E09000014","Haringey",2020-04-03,26,314
"E09000015","Harrow",2020-04-03,23,469
"E09000016","Havering",2020-04-03,32,269
"E09000017","Hillingdon",2020-04-03,44,358
"E09000018","Hounslow",2020-04-03,24,344
"E09000019","Islington",2020-04-03,14,264
"E09000020","Kensington and Chelsea",2020-04-03,15,279
"E09000021","Kingston upon Thames",2020-04-03,20,197
"E09000022","Lambeth",2020-04-03,38,679
"E09000023","Lewisham",2020-04-03,46,491
"E09000024","Merton",2020-04-03,23,358
"E09000025","Newham",2020-04-03,57,501
"E09000026","Redbridge",2020-04-03,20,312
"E09000027","Richmond upon Thames",2020-04-03,15,215
"E09000028","Southwark",2020-04-03,48,690
"E09000029","Sutton",2020-04-03,20,297
"E09000030","Tower Hamlets",2020-04-03,34,343
"E09000031","Waltham Forest",2020-04-03,30,374
"E09000032","Wandsworth",2020-04-03,28,562
"E09000033","Westminster",2020-04-03,27,389
"E09000001","City of London",2020-04-04,0,11
"E09000002","Barking and Dagenham",2020-04-04,6,227
"E09000003","Barnet",2020-04-04,38,728
"E09000004","Bexley",2020-04-04,22,296
"E09000005","Brent",2020-04-04,49,807
"E09000006","Bromley",2020-04-04,33,562
"E09000007","Camden",2020-04-04,23,330
"E09000008","Croydon",2020-04-04,45,743
"E09000009","Ealing",2020-04-04,26,544
"E09000010","Enfield",2020-04-04,19,388
"E09000011","Greenwich",2020-04-04,13,338
"E09000012","Hackney",2020-04-04,24,372
"E09000013","Hammersmith and Fulham",2020-04-04,16,294
"E09000014","Haringey",2020-04-04,17,331
"E09000015","Harrow",2020-04-04,24,493
"E09000016","Havering",2020-04-04,21,290
